dispatch_mode,objective,required_bess_power_mw,required_bess_energy_mwh,required_bess_duration_h,far_before,far_after,surplus_unabs_energy_before,surplus_unabs_energy_after,pv_capture_price_before,pv_capture_price_after,revenue_bess_price_taker,soc_min,soc_max,charge_max,discharge_max,charge_sum_mwh,discharge_sum_mwh,initial_deliverable_mwh,engine_version,compute_time_sec,cache_hit
SURPLUS_FIRST,FAR_TARGET,500.0,3000.0,6.0,0.9905525567082653,0.9940575471850074,0.0628905475,0.0395582275,46.22796099131209,46.22796099131209,2754886.1216889285,0.0,2814.249455894058,500.0,500.0,23332.320000000007,21939.566327947035,1407.124727947029,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,500.0,4000.0,8.0,0.9905525567082653,0.9940742453092796,0.0628905475,0.03944707,46.22796099131209,46.22796099131209,2699925.7898531696,0.0,2918.524433858572,500.0,500.0,23443.477500000008,22506.42650392937,1876.166303929372,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,750.0,1500.0,2.0,0.9905525567082653,0.9936602743673624,0.0628905475,0.0422028271273329,46.22796099131209,46.22796099131209,2694679.196539807,0.0,1500.0,750.0,750.0,20687.7203726671,18908.756291920567,703.5623639735145,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,750.0,3000.0,4.0,0.9905525567082653,0.9949958196812912,0.0628905475,0.033312255,46.22796099131209,46.22796099131209,3717487.503726929,0.0,2814.249455894058,750.0,750.0,29578.292500000018,27436.02212794705,1407.124727947029,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,750.0,4500.0,6.0,0.9905525567082653,0.9954464808855876,0.0628905475,0.030312255,46.22796099131209,46.22796099131209,3883975.048805393,0.0,4221.374183841087,750.0,750.0,32578.292500000018,30779.58449192056,2110.6870919205435,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,750.0,6000.0,8.0,0.9905525567082653,0.9954546787884448,0.0628905475,0.0302576825,46.22796099131209,46.22796099131209,3794820.707157253,0.0,4272.567726651673,750.0,750.0,32632.865000000005,31531.170655894068,2814.249455894058,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,1000.0,2000.0,2.0,0.9905525567082653,0.9944346243773254,0.0628905475,0.0370480678364439,46.22796099131209,46.22796099131209,3379159.650790076,0.0,2000.0,1000.0,1000.0,25842.479663556136,23679.465255894083,938.083151964686,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,1000.0,4000.0,4.0,0.9905525567082653,0.9960208384505862,0.0628905475,0.0264888225,46.22796099131209,46.22796099131209,4591627.340720907,0.0,3752.332607858744,1000.0,1000.0,36401.72500000004,33909.6843039294,1876.166303929372,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,1000.0,6000.0,6.0,0.9905525567082653,0.9965843962953748,0.0628905475,0.0227372825,46.22796099131209,46.22796099131209,4797914.176294859,0.0,5395.422771850969,1000.0,1000.0,40153.26500000004,38149.12265589408,2814.249455894058,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,1000.0,8000.0,8.0,0.9905525567082653,0.9965843962953748,0.0628905475,0.0227372825,46.22796099131209,46.22796099131209,4674879.25122734,0.0,5395.422771850969,1000.0,1000.0,40153.26500000004,39087.20580785877,3752.332607858744,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,1500.0,3000.0,2.0,0.9905525567082653,0.9956380945186344,0.0628905475,0.029036705,46.22796099131209,46.22796099131209,4505306.09543693,0.0,2999.689733374434,1500.0,1500.0,33853.84250000002,31198.506127947046,1407.124727947029,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,1500.0,6000.0,4.0,0.9905525567082653,0.9978042028547988,0.0628905475,0.01461717,46.22796099131209,46.22796099131209,6143342.761628859,0.0,5628.498911788116,1500.0,1500.0,48273.37750000003,45294.82165589408,2814.249455894058,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,1500.0,9000.0,6.0,0.9905525567082653,0.9982863607706632,0.0628905475,0.0114075,46.22796099131209,46.22796099131209,6258497.806573788,0.0,6744.667769321776,1500.0,1500.0,51483.04750000005,49526.45598384113,4221.374183841087,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,1500.0,12000.0,8.0,0.9905525567082653,0.9982863607706632,0.0628905475,0.0114075,46.22796099131209,46.22796099131209,6080459.12290551,0.0,6744.667769321776,1500.0,1500.0,51483.04750000005,50933.58071178816,5628.498911788116,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,2.0,0.9653226280664032,0.9653226280664032,0.2995817,0.2995817,42.80117347476487,42.80117347476487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,4.0,0.9653226280664032,0.9653226280664032,0.2995817,0.2995817,42.80117347476487,42.80117347476487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,6.0,0.9653226280664032,0.9653226280664032,0.2995817,0.2995817,42.80117347476487,42.80117347476487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,8.0,0.9653226280664032,0.9653226280664032,0.2995817,0.2995817,42.80117347476487,42.80117347476487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,250.0,500.0,2.0,0.9653226280664032,0.969356685012072,0.2995817,0.2647310302319887,42.80117347476487,42.80117347476487,2499796.970854916,0.0,500.0,250.0,250.0,34850.66976801126,30903.110183841087,234.5207879911715,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,250.0,1000.0,4.0,0.9653226280664032,0.9719721127724472,0.2995817,0.2421360568821993,42.80117347476487,42.80117347476487,4002521.950667413,0.0,1000.0,250.0,250.0,57445.6431178006,51021.20751964686,469.041575982343,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,250.0,1500.0,6.0,0.9653226280664032,0.9733602144157312,0.2995817,0.2301440913184828,42.80117347476487,42.80117347476487,4698599.582029509,0.0,1500.0,250.0,250.0,69437.6086815172,61808.65800370867,703.5623639735145,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,250.0,2000.0,8.0,0.9653226280664032,0.9741127410780088,0.2995817,0.2236429292000802,42.80117347476487,42.80117347476487,4930644.740818493,0.0,2000.0,250.0,250.0,75938.77079991973,67764.20145589407,938.083151964686,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,500.0,1000.0,2.0,0.9653226280664032,0.9730473964842709,0.2995817,0.2328465604639774,42.80117347476487,42.80117347476487,4817718.309709832,0.0,1000.0,500.0,500.0,66735.13953602253,59195.96436768217,469.041575982343,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,500.0,2000.0,4.0,0.9653226280664032,0.977660978584102,0.2995817,0.1929893079823398,42.80117347476487,42.80117347476487,7483437.168325379,0.0,2000.0,500.0,500.0,106592.39201766014,94739.3881275056,938.083151964686,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,500.0,3000.0,6.0,0.9653226280664032,0.9801078186465269,0.2995817,0.1718507826369655,42.80117347476487,42.80117347476487,8768842.281479463,0.0,3000.0,500.0,500.0,127730.91736303444,113810.33200741732,1407.124727947029,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,500.0,4000.0,8.0,0.9653226280664032,0.9812937535246494,0.2995817,0.1616053584001605,42.80117347476487,42.80117347476487,9044145.964116102,0.0,4000.0,500.0,500.0,137976.3415998395,123295.34691178812,1876.166303929372,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,750.0,1500.0,2.0,0.9653226280664032,0.976424466522882,0.2995817,0.2036716741685731,42.80117347476487,42.80117347476487,6929252.860468533,0.0,1500.0,750.0,750.0,95910.02583142692,85104.3850956292,703.5623639735145,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,750.0,3000.0,4.0,0.9653226280664032,0.982274311066518,0.2995817,0.1531342119735098,42.80117347476487,42.80117347476487,10368221.721188068,0.0,3000.0,750.0,750.0,146447.4880264902,130280.9141912584,1407.124727947029,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,750.0,4500.0,6.0,0.9653226280664032,0.985420934352681,0.2995817,0.1259501809825405,42.80117347476487,42.80117347476487,12086294.20122847,0.0,4500.0,750.0,750.0,173631.51901745948,154906.4238272849,2110.6870919205435,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,750.0,6000.0,8.0,0.9653226280664032,0.9869245834988316,0.2995817,0.1129599876002407,42.80117347476487,42.80117347476487,12358835.780654153,0.0,6000.0,750.0,750.0,186621.71239975924,167041.35636768217,2814.249455894058,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,1000.0,2000.0,2.0,0.9653226280664032,0.9793896560559292,0.2995817,0.1780550696913505,42.80117347476487,42.80117347476487,8803646.146830399,0.0,2000.0,1000.0,1000.0,121526.63030864947,107881.51782357624,938.083151964686,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,1000.0,4000.0,4.0,0.9653226280664032,0.986007136385698,0.2995817,0.1208859159646797,42.80117347476487,42.80117347476487,12796838.161312109,0.0,4000.0,1000.0,1000.0,178695.78403532028,159128.4562550112,1876.166303929372,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,1000.0,6000.0,6.0,0.9653226280664032,0.9895306205880818,0.2995817,0.090446141310054,42.80117347476487,42.80117347476487,14732806.560344623,0.0,6000.0,1000.0,1000.0,209135.558689946,186853.54110304653,2814.249455894058,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,1000.0,8000.0,8.0,0.9653226280664032,0.9910779140263488,0.2995817,0.0770788999999999,42.80117347476487,42.80117347476487,14848873.771271529,0.0,7377.128547193561,1000.0,1000.0,222502.8,199554.7966078588,3752.332607858744,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,1500.0,3000.0,2.0,0.9653226280664032,0.984481725056654,0.2995817,0.1340641152823599,42.80117347476487,42.80117347476487,12086637.04863045,0.0,3000.0,1500.0,1500.0,165517.58471764007,147062.5992794703,1407.124727947029,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,1500.0,6000.0,4.0,0.9653226280664032,0.9917510006919352,0.2995817,0.0712640289102948,42.80117347476487,42.80117347476487,16510578.385764362,0.0,6000.0,1500.0,1500.0,228317.6710897052,203733.80001483465,2814.249455894058,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,1500.0,9000.0,6.0,0.9653226280664032,0.9951130921072784,0.2995817,0.0422185446189041,42.80117347476487,42.80117347476487,18210984.114635915,0.0,9000.0,1500.0,1500.0,257363.15538109583,230700.95091920544,4221.374183841087,v2.1.0,0.4159198999986984,True
SURPLUS_FIRST,FAR_TARGET,1500.0,12000.0,8.0,0.9653226280664032,0.9960806272681728,0.2995817,0.0338599,42.80117347476487,42.80117347476487,17662410.271187287,0.0,10052.499056453576,1500.0,1500.0,265721.8,239463.6829117881,5628.498911788116,v2.1.0,0.4159198999986984,True
