scenario_id,country,year,demand_total_twh,demand_peak_gw,demand_shape_reference,cap_pv_gw,cap_wind_on_gw,cap_wind_off_gw,cap_must_run_nuclear_gw,cap_must_run_chp_gw,cap_must_run_biomass_gw,cap_must_run_hydro_ror_gw,must_run_min_output_factor,interconnection_export_gw,export_coincidence_factor,psh_pump_gw,bess_power_gw,bess_energy_gwh,bess_eta_roundtrip,co2_eur_per_t,gas_eur_per_mwh_th,marginal_tech,marginal_efficiency,marginal_emission_factor_t_per_mwh,supported_vre_share,negative_price_rule,negative_price_rule_threshold_hours,price_exposure_share,source_label,notes
DEMAND_UP,DE,2040,679.1013,75.456,historical_mean_2018_2024,24.5451,42.3232,6.8368,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,2.0,8.0,0.88,110.0,48.0,coal,0.38,0.341,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
DEMAND_UP,ES,2030,282.2518,31.361,historical_mean_2018_2024,13.6049,14.0905,2.1494,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,1.0,3.0,0.88,90.0,42.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
DEMAND_UP,ES,2040,331.3391,36.815,historical_mean_2018_2024,15.7817,15.5234,2.5076,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,2.0,8.0,0.88,110.0,48.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
DEMAND_UP,FR,2030,535.8235,59.536,historical_mean_2018_2024,5.9742,9.7575,1.4884,6.0,1.0,1.2,1.0,0.55,3.0,0.45,1.0,1.0,3.0,0.88,90.0,42.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
DEMAND_UP,FR,2040,629.0101,69.89,historical_mean_2018_2024,6.93,10.7498,1.7365,6.0,1.0,1.2,1.0,0.55,3.0,0.45,1.0,2.0,8.0,0.88,110.0,48.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
DEMAND_UP,IT_NORD,2030,195.7629,21.751,historical_mean_2018_2024,3.978,1.18,0.18,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,1.0,3.0,0.88,90.0,42.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
DEMAND_UP,IT_NORD,2040,229.8087,25.534,historical_mean_2018_2024,4.6145,1.3,0.21,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,2.0,8.0,0.88,110.0,48.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
DEMAND_UP,NL,2030,145.5175,16.169,historical_mean_2018_2024,1.25,6.4247,0.98,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,1.0,3.0,0.88,90.0,42.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
DEMAND_UP,NL,2040,170.8248,18.981,historical_mean_2018_2024,1.45,7.078,1.1434,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,2.0,8.0,0.88,110.0,48.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
FLEX_UP,BE,2030,91.4838,10.165,historical_mean_2018_2024,2.8971,3.6409,0.5554,6.0,1.0,1.2,1.0,0.55,3.75,0.35,1.3,1.8,6.0,0.88,90.0,42.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
FLEX_UP,BE,2040,107.3941,11.933,historical_mean_2018_2024,3.3606,4.0111,0.648,6.0,1.0,1.2,1.0,0.55,3.75,0.35,1.3,3.6,16.0,0.88,110.0,48.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
FLEX_UP,CZ,2030,68.7201,7.636,historical_mean_2018_2024,1.25,1.18,0.18,6.0,1.0,1.2,1.0,0.55,3.75,0.35,1.3,1.8,6.0,0.88,90.0,42.0,coal,0.38,0.341,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
FLEX_UP,CZ,2040,80.6715,8.963,historical_mean_2018_2024,1.45,1.3,0.21,6.0,1.0,1.2,1.0,0.55,3.75,0.35,1.3,3.6,16.0,0.88,110.0,48.0,coal,0.38,0.341,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
FLEX_UP,DE,2030,525.9034,58.434,historical_mean_2018_2024,21.1595,38.4164,5.8601,1.5,1.0,1.2,1.0,0.55,3.75,0.35,1.3,1.8,6.0,0.88,90.0,42.0,coal,0.38,0.341,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
FLEX_UP,DE,2040,617.3648,68.596,historical_mean_2018_2024,24.5451,42.3232,6.8368,1.5,1.0,1.2,1.0,0.55,3.75,0.35,1.3,3.6,16.0,0.88,110.0,48.0,coal,0.38,0.341,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
FLEX_UP,ES,2030,256.5926,28.51,historical_mean_2018_2024,13.6049,14.0905,2.1494,1.5,1.0,1.2,1.0,0.55,3.75,0.35,1.3,1.8,6.0,0.88,90.0,42.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
FLEX_UP,ES,2040,301.2174,33.469,historical_mean_2018_2024,15.7817,15.5234,2.5076,1.5,1.0,1.2,1.0,0.55,3.75,0.35,1.3,3.6,16.0,0.88,110.0,48.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
FLEX_UP,FR,2030,487.1122,54.124,historical_mean_2018_2024,5.9742,9.7575,1.4884,6.0,1.0,1.2,1.0,0.55,3.75,0.35,1.3,1.8,6.0,0.88,90.0,42.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
FLEX_UP,FR,2040,571.8274,63.536,historical_mean_2018_2024,6.93,10.7498,1.7365,6.0,1.0,1.2,1.0,0.55,3.75,0.35,1.3,3.6,16.0,0.88,110.0,48.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
FLEX_UP,IT_NORD,2030,177.9663,19.774,historical_mean_2018_2024,3.978,1.18,0.18,1.5,1.0,1.2,1.0,0.55,3.75,0.35,1.3,1.8,6.0,0.88,90.0,42.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
FLEX_UP,IT_NORD,2040,208.917,23.213,historical_mean_2018_2024,4.6145,1.3,0.21,1.5,1.0,1.2,1.0,0.55,3.75,0.35,1.3,3.6,16.0,0.88,110.0,48.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
FLEX_UP,NL,2030,132.2886,14.699,historical_mean_2018_2024,1.25,6.4247,0.98,1.5,1.0,1.2,1.0,0.55,3.75,0.35,1.3,1.8,6.0,0.88,90.0,42.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
FLEX_UP,NL,2040,155.2953,17.255,historical_mean_2018_2024,1.45,7.078,1.1434,1.5,1.0,1.2,1.0,0.55,3.75,0.35,1.3,3.6,16.0,0.88,110.0,48.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_CO2,BE,2030,91.4838,10.165,historical_mean_2018_2024,2.8971,3.6409,0.5554,6.0,1.0,1.2,1.0,0.55,3.0,0.45,1.0,1.0,3.0,0.88,135.0,42.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_CO2,BE,2040,107.3941,11.933,historical_mean_2018_2024,3.3606,4.0111,0.648,6.0,1.0,1.2,1.0,0.55,3.0,0.45,1.0,2.0,8.0,0.88,165.0,48.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_CO2,CZ,2030,68.7201,7.636,historical_mean_2018_2024,1.25,1.18,0.18,6.0,1.0,1.2,1.0,0.55,3.0,0.45,1.0,1.0,3.0,0.88,135.0,42.0,coal,0.38,0.341,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_CO2,CZ,2040,80.6715,8.963,historical_mean_2018_2024,1.45,1.3,0.21,6.0,1.0,1.2,1.0,0.55,3.0,0.45,1.0,2.0,8.0,0.88,165.0,48.0,coal,0.38,0.341,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_CO2,DE,2030,525.9034,58.434,historical_mean_2018_2024,21.1595,38.4164,5.8601,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,1.0,3.0,0.88,135.0,42.0,coal,0.38,0.341,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_CO2,DE,2040,617.3648,68.596,historical_mean_2018_2024,24.5451,42.3232,6.8368,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,2.0,8.0,0.88,165.0,48.0,coal,0.38,0.341,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_CO2,ES,2030,256.5926,28.51,historical_mean_2018_2024,13.6049,14.0905,2.1494,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,1.0,3.0,0.88,135.0,42.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_CO2,ES,2040,301.2174,33.469,historical_mean_2018_2024,15.7817,15.5234,2.5076,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,2.0,8.0,0.88,165.0,48.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_CO2,FR,2030,487.1122,54.124,historical_mean_2018_2024,5.9742,9.7575,1.4884,6.0,1.0,1.2,1.0,0.55,3.0,0.45,1.0,1.0,3.0,0.88,135.0,42.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_CO2,FR,2040,571.8274,63.536,historical_mean_2018_2024,6.93,10.7498,1.7365,6.0,1.0,1.2,1.0,0.55,3.0,0.45,1.0,2.0,8.0,0.88,165.0,48.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_CO2,IT_NORD,2030,177.9663,19.774,historical_mean_2018_2024,3.978,1.18,0.18,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,1.0,3.0,0.88,135.0,42.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_CO2,IT_NORD,2040,208.917,23.213,historical_mean_2018_2024,4.6145,1.3,0.21,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,2.0,8.0,0.88,165.0,48.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_CO2,NL,2030,132.2886,14.699,historical_mean_2018_2024,1.25,6.4247,0.98,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,1.0,3.0,0.88,135.0,42.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_CO2,NL,2040,155.2953,17.255,historical_mean_2018_2024,1.45,7.078,1.1434,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,2.0,8.0,0.88,165.0,48.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_GAS,BE,2030,91.4838,10.165,historical_mean_2018_2024,2.8971,3.6409,0.5554,6.0,1.0,1.2,1.0,0.55,3.0,0.45,1.0,1.0,3.0,0.88,90.0,63.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_GAS,BE,2040,107.3941,11.933,historical_mean_2018_2024,3.3606,4.0111,0.648,6.0,1.0,1.2,1.0,0.55,3.0,0.45,1.0,2.0,8.0,0.88,110.0,72.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_GAS,CZ,2030,68.7201,7.636,historical_mean_2018_2024,1.25,1.18,0.18,6.0,1.0,1.2,1.0,0.55,3.0,0.45,1.0,1.0,3.0,0.88,90.0,63.0,coal,0.38,0.341,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_GAS,CZ,2040,80.6715,8.963,historical_mean_2018_2024,1.45,1.3,0.21,6.0,1.0,1.2,1.0,0.55,3.0,0.45,1.0,2.0,8.0,0.88,110.0,72.0,coal,0.38,0.341,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_GAS,DE,2030,525.9034,58.434,historical_mean_2018_2024,21.1595,38.4164,5.8601,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,1.0,3.0,0.88,90.0,63.0,coal,0.38,0.341,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_GAS,DE,2040,617.3648,68.596,historical_mean_2018_2024,24.5451,42.3232,6.8368,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,2.0,8.0,0.88,110.0,72.0,coal,0.38,0.341,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_GAS,ES,2030,256.5926,28.51,historical_mean_2018_2024,13.6049,14.0905,2.1494,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,1.0,3.0,0.88,90.0,63.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_GAS,ES,2040,301.2174,33.469,historical_mean_2018_2024,15.7817,15.5234,2.5076,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,2.0,8.0,0.88,110.0,72.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_GAS,FR,2030,487.1122,54.124,historical_mean_2018_2024,5.9742,9.7575,1.4884,6.0,1.0,1.2,1.0,0.55,3.0,0.45,1.0,1.0,3.0,0.88,90.0,63.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_GAS,FR,2040,571.8274,63.536,historical_mean_2018_2024,6.93,10.7498,1.7365,6.0,1.0,1.2,1.0,0.55,3.0,0.45,1.0,2.0,8.0,0.88,110.0,72.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_GAS,IT_NORD,2030,177.9663,19.774,historical_mean_2018_2024,3.978,1.18,0.18,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,1.0,3.0,0.88,90.0,63.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_GAS,IT_NORD,2040,208.917,23.213,historical_mean_2018_2024,4.6145,1.3,0.21,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,2.0,8.0,0.88,110.0,72.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_GAS,NL,2030,132.2886,14.699,historical_mean_2018_2024,1.25,6.4247,0.98,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,1.0,3.0,0.88,90.0,63.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
HIGH_GAS,NL,2040,155.2953,17.255,historical_mean_2018_2024,1.45,7.078,1.1434,1.5,1.0,1.2,1.0,0.55,3.0,0.45,1.0,2.0,8.0,0.88,110.0,72.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
LOW_RIGIDITY,BE,2030,91.4838,10.165,historical_mean_2018_2024,2.8971,3.6409,0.5554,6.0,1.0,1.2,1.0,0.42,3.0,0.45,1.0,1.0,3.0,0.88,90.0,42.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
LOW_RIGIDITY,BE,2040,107.3941,11.933,historical_mean_2018_2024,3.3606,4.0111,0.648,6.0,1.0,1.2,1.0,0.42,3.0,0.45,1.0,2.0,8.0,0.88,110.0,48.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
LOW_RIGIDITY,CZ,2030,68.7201,7.636,historical_mean_2018_2024,1.25,1.18,0.18,6.0,1.0,1.2,1.0,0.42,3.0,0.45,1.0,1.0,3.0,0.88,90.0,42.0,coal,0.38,0.341,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
LOW_RIGIDITY,CZ,2040,80.6715,8.963,historical_mean_2018_2024,1.45,1.3,0.21,6.0,1.0,1.2,1.0,0.42,3.0,0.45,1.0,2.0,8.0,0.88,110.0,48.0,coal,0.38,0.341,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
LOW_RIGIDITY,DE,2030,525.9034,58.434,historical_mean_2018_2024,21.1595,38.4164,5.8601,1.5,1.0,1.2,1.0,0.42,3.0,0.45,1.0,1.0,3.0,0.88,90.0,42.0,coal,0.38,0.341,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
LOW_RIGIDITY,DE,2040,617.3648,68.596,historical_mean_2018_2024,24.5451,42.3232,6.8368,1.5,1.0,1.2,1.0,0.42,3.0,0.45,1.0,2.0,8.0,0.88,110.0,48.0,coal,0.38,0.341,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
LOW_RIGIDITY,ES,2030,256.5926,28.51,historical_mean_2018_2024,13.6049,14.0905,2.1494,1.5,1.0,1.2,1.0,0.42,3.0,0.45,1.0,1.0,3.0,0.88,90.0,42.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
LOW_RIGIDITY,ES,2040,301.2174,33.469,historical_mean_2018_2024,15.7817,15.5234,2.5076,1.5,1.0,1.2,1.0,0.42,3.0,0.45,1.0,2.0,8.0,0.88,110.0,48.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
LOW_RIGIDITY,FR,2030,487.1122,54.124,historical_mean_2018_2024,5.9742,9.7575,1.4884,6.0,1.0,1.2,1.0,0.42,3.0,0.45,1.0,1.0,3.0,0.88,90.0,42.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
LOW_RIGIDITY,FR,2040,571.8274,63.536,historical_mean_2018_2024,6.93,10.7498,1.7365,6.0,1.0,1.2,1.0,0.42,3.0,0.45,1.0,2.0,8.0,0.88,110.0,48.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
LOW_RIGIDITY,IT_NORD,2030,177.9663,19.774,historical_mean_2018_2024,3.978,1.18,0.18,1.5,1.0,1.2,1.0,0.42,3.0,0.45,1.0,1.0,3.0,0.88,90.0,42.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
LOW_RIGIDITY,IT_NORD,2040,208.917,23.213,historical_mean_2018_2024,4.6145,1.3,0.21,1.5,1.0,1.2,1.0,0.42,3.0,0.45,1.0,2.0,8.0,0.88,110.0,48.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
LOW_RIGIDITY,NL,2030,132.2886,14.699,historical_mean_2018_2024,1.25,6.4247,0.98,1.5,1.0,1.2,1.0,0.42,3.0,0.45,1.0,1.0,3.0,0.88,90.0,42.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
LOW_RIGIDITY,NL,2040,155.2953,17.255,historical_mean_2018_2024,1.45,7.078,1.1434,1.5,1.0,1.2,1.0,0.42,3.0,0.45,1.0,2.0,8.0,0.88,110.0,48.0,gas_ccgt,0.55,0.202,0.35,support_suspension,6,0.65,internal_assumption,Auto-generated baseline for phase2 engine
